,content_uid,name,duration_seconds
54,22864,12 рождественских желаний,87
60,6070,13-й район,84
70,26933,"2 спальни, 1 ванная",91
325,5713,Авиатор,170
618,25226,Аптечный сомелье. Фоменко,
623,4001,Ас,90
670,30796,Бандитки,93
703,5726,Банды Нью-Йорка,170
1021,27481,Беглецы,95
1273,4464,Бинго Бонго,105
1344,4463,Блеф,110
1473,25091,Большая перемена. 1 серия,63
1474,9573,Большая перемена. 4 серия,63
1850,3248,В центре внимания,129
1869,24973,Васаби,95
2690,27969,Волейбол. Олимпийский квалификационный турнир 2020 (Мужчины),25
2753,2771,Ворон: спасение,102
2906,26421,Вспомнить всё,113
2911,29372,Всё о его бывшей,120
3108,26674,Гигантик,99
3403,25352,Двенадцать месяцев,135
3823,8232,"Джентльмены, удачи!",88
4131,3410,Дон Кихот,180
4154,24788,Дорогой диктатор,90
4401,26526,Жена смотрителя зоопарка,127
4593,27785,За пропастью во ржи,109
5250,24786,Иллюзионист,110
5326,26067,Имя розы,131
5666,2743,Ирония судьбы. Продолжение,115
6322,24812,Кого хочу я больше,126
6720,8556,Крабат. Ученик колдуна,120
8379,26780,Механик,93
8815,26562,Много шума из ничего,83
9446,27109,Невезучие,95
9482,26784,Невидимки,100
9491,25245,Незнакомцы,91
9599,8224,Неудержимые,130
9600,26446,Неудержимые 2,103
9601,5880,Неудержимые 3,131
9716,2156,Новый парень моей мамы,119
9718,5079,Нокаут,93
9771,2145,Обитель зла 3,94
10142,7321,Он гораздо популярнее тебя,98
10222,29018,Основной инстинкт,128
10223,24908,Основной инстинкт 2,120
10529,26205,Охотник с Уолл-стрит,108
10648,2263,Папаши,92
11218,1666,Подводная братва,91
11451,26995,Помни меня,128
11645,27485,Про любоff,106
11941,2711,Пятый элемент,127
13164,27764,Сердце Ангела,113
13514,3887,Смертельный удар,96
13972,27515,Солдаты неудачи,129
14294,3928,Старикам тут не место,123
14534,27136,Сфера,110
14725,24994,Такси 2,88
14726,7357,Такси 3,90
14727,26005,Такси 5,103
14878,26910,Терминатор 2: Судный день,156
15346,27135,Ультраамериканцы,96
16107,24650,Фред,81
16210,24828,Хаос,106
16436,4670,Чего хотят женщины,127
16615,15821,Чёрный тюльпан,115
16667,4857,Шербурские зонтики,91
16845,26214,Шрэк 2,105
17282,4037,Яркая звезда,119
